21db7c,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-filters?_filterType=2,1532007769,,200
ed7a84,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532007773,,200
32fe75,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts?_datefimfilter=2018-07-19&_dateinifilter=2018-01-19&_typefilter=2&_valuefilter=0&_valueselection=Maria%20do%20Carmo%20Fernandes%20Frota,1532007776,864f08,200
864f08,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts?_datefimfilter=2018-07-19&_dateinifilter=2018-01-19&_typefilter=2&_valuefilter=0&_valueselection=Maria%20do%20Carmo%20Fernandes%20Frota,1532007776,,500
67fc94,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts?_datefimfilter=2018-07-19&_dateinifilter=2018-01-19&_typefilter=2&_valuefilter=0&_valueselection=J%C3%BAlio%20C%C3%A9sar%20Da%20Silva%20De%20Carvalho,1532007782,2d4a95,200
2d4a95,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts?_datefimfilter=2018-07-19&_dateinifilter=2018-01-19&_typefilter=2&_valuefilter=0&_valueselection=J%C3%BAlio%20C%C3%A9sar%20Da%20Silva%20De%20Carvalho,1532007782,,500
9a87d9,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts?_datefimfilter=2018-07-19&_dateinifilter=2018-01-19&_typefilter=2&_valuefilter=0&_valueselection=Cl%C3%A1udia%20Roberta%20Da%20Silveira%20Clerton,1532007812,d14431,200
d14431,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts?_datefimfilter=2018-07-19&_dateinifilter=2018-01-19&_typefilter=2&_valuefilter=0&_valueselection=Cl%C3%A1udia%20Roberta%20Da%20Silveira%20Clerton,1532007812,,500
e1a3a2,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-filters?_filterType=1,1532007821,,200
af0505,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532007824,,200
58e0be,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts?_datefimfilter=2018-07-19&_dateinifilter=2018-01-19&_typefilter=1&_valuefilter=0&_valueselection=PROCURADORIA%20JUDICIAL,1532007827,f420ee,200
f420ee,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts?_datefimfilter=2018-07-19&_dateinifilter=2018-01-19&_typefilter=1&_valuefilter=0&_valueselection=PROCURADORIA%20JUDICIAL,1532007827,,500
4191a4,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532007835,,200
dd01dd,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts?_datefimfilter=2018-07-19&_dateinifilter=2018-01-19&_typefilter=1&_valuefilter=9&_valueselection=Daniel%20Medeiros%20De%20Albuquerque,1532007837,,200
7cb299,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532007893,,200
5a3623,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532008068,,200
21573a,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts?_datefimfilter=2018-07-19&_dateinifilter=2018-01-19&_typefilter=1&_valuefilter=0&_valueselection=PROCURADORIA%20JUDICIAL,1532008070,,200
94f59a,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532008338,,200
b7fbeb,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts?_datefimfilter=2018-07-19&_dateinifilter=2018-01-19&_typefilter=1&_valuefilter=0&_valueselection=PROCURADORIA%20JUDICIAL,1532008341,adbff9,200
adbff9,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts?_datefimfilter=2018-07-19&_dateinifilter=2018-01-19&_typefilter=1&_valuefilter=0&_valueselection=PROCURADORIA%20JUDICIAL,1532008341,,500
a9622d,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts?_datefimfilter=2018-07-19&_dateinifilter=2018-01-19&_typefilter=1&_valuefilter=0&_valueselection=PROCURADORIA%20FISCAL,1532008347,fafcff,200
fafcff,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts?_datefimfilter=2018-07-19&_dateinifilter=2018-01-19&_typefilter=1&_valuefilter=0&_valueselection=PROCURADORIA%20FISCAL,1532008347,,500
06ede9,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-filters?_filterType=2,1532008399,,200
571991,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-filters?_filterType=3,1532008404,,200
78f157,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532008415,,200
d7ea12,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-reports,1532009236,,200
c1af19,127.0.0.1,GET,http://127.0.0.1:8000/home,1532009270,,200
6be4eb,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-reports,1532009279,,200
dc0a23,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-filters?_filterType=1,1532009308,,200
9d0024,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532009312,,200
88ec00,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts?_datefimfilter=2018-07-19&_dateinifilter=2018-01-19&_typefilter=1&_valuefilter=8&_valueselection=Cl%C3%A1udia%20Roberta%20Da%20Silveira%20Clerton,1532009315,a30d19,200
a30d19,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts?_datefimfilter=2018-07-19&_dateinifilter=2018-01-19&_typefilter=1&_valuefilter=8&_valueselection=Cl%C3%A1udia%20Roberta%20Da%20Silveira%20Clerton,1532009315,,500
ba3ec8,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-reports,1532009400,,200
c43d2a,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-filters?_filterType=2,1532009406,,200
23d43a,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532009409,,200
7af8bc,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts?_datefimfilter=2018-07-19&_dateinifilter=2018-01-19&_typefilter=2&_valuefilter=6&_valueselection=PARECERES,1532009411,347aa0,200
347aa0,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts?_datefimfilter=2018-07-19&_dateinifilter=2018-01-19&_typefilter=2&_valuefilter=6&_valueselection=PARECERES,1532009411,,500
e3ee80,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts?_datefimfilter=2018-07-19&_dateinifilter=2018-01-19&_typefilter=2&_valuefilter=6&_valueselection=PARTICIPA%C3%87%C3%83O%20EM%20REUNI%C3%95ES%20ADMINISTRATIVAS,1532009456,a8dc26,200
a8dc26,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts?_datefimfilter=2018-07-19&_dateinifilter=2018-01-19&_typefilter=2&_valuefilter=6&_valueselection=PARTICIPA%C3%87%C3%83O%20EM%20REUNI%C3%95ES%20ADMINISTRATIVAS,1532009456,,500
d7aab3,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532009568,,200
dc1728,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts?_datefimfilter=2018-07-19&_dateinifilter=2018-01-19&_typefilter=2&_valuefilter=27&_valueselection=INFORMA%C3%87%C3%95ES%20EM%20MS,1532009571,4c2874,200
4c2874,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts?_datefimfilter=2018-07-19&_dateinifilter=2018-01-19&_typefilter=2&_valuefilter=27&_valueselection=INFORMA%C3%87%C3%95ES%20EM%20MS,1532009571,,500
81ac70,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-reports,1532009931,,200
5bba2c,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-filters?_filterType=1,1532009936,,200
46d644,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532009940,,200
98f0fd,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/list-acts,1532009942,,200
3f447c,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/list-acts,1532009956,,200
292fee,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532010116,,200
174ea0,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts,1532010119,4908ed,200
4908ed,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/list-acts,1532010119,,500
10801b,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532010127,,200
3857c2,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts,1532010129,45d663,200
45d663,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/list-acts,1532010129,,500
393537,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532010198,,200
89d245,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/list-acts,1532010199,,302
84af2a,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp/produtividade/reports/list-acts.html.twig,1532010200,b9a76b,200
b9a76b,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp/produtividade/reports/list-acts.html.twig,1532010200,,404
abe00e,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532010206,,200
3a590a,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/list-acts,1532010211,,302
5e9682,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp/produtividade/reports/list-acts.html.twig,1532010212,819a11,200
819a11,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp/produtividade/reports/list-acts.html.twig,1532010212,,404
c1c978,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532010263,,200
6bd907,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532010266,,200
776794,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/list-acts,1532010268,,200
b7a551,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532010284,,200
2ad252,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/list-acts,1532010286,,200
54ce0e,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-reports,1532010303,,200
dd230d,127.0.0.1,GET,http://127.0.0.1:8000/home,1532010360,,200
0a9ebf,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-reports,1532010364,,200
d9580b,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-filters?_filterType=1,1532010371,,200
75e3ba,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532010380,,200
51b655,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/list-acts,1532010381,,200
170bae,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-filters?_filterType=2,1532011016,,200
cced1b,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532011023,,200
7d5ca3,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/list-acts,1532011026,,200
36444a,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532012457,,200
d3c435,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/list-acts,1532012459,,200
2fad2d,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-reports,1532012477,,200
87c81a,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-filters?_filterType=3,1532012484,,200
ea0a06,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-filters?_filterType=2,1532012486,,200
0b2f19,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532012489,,200
cf9e72,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/list-acts,1532012491,,200
dd8de6,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-reports,1532012533,,200
497875,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-filters?_filterType=1,1532012538,,200
557d82,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532012542,,200
e5072d,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/list-acts,1532012544,,200
ecfc16,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-reports,1532012613,,200
60d296,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-reports,1532012676,,200
69bc70,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-filters?_filterType=1,1532012685,,200
0ac9c6,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532012690,,200
a987c1,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/list-acts,1532012693,,200
ab0590,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/view-act/22,1532012699,4368ac,200
4368ac,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/view-act/22,1532012700,,500
9732be,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-reports,1532012881,,200
9fcb30,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-filters?_filterType=2,1532012896,,200
56aff8,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532012899,,200
dfdbd8,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/list-acts,1532012901,,200
f33e81,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/view-act/12,1532012905,2d4a89,200
2d4a89,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/view-act/12,1532012905,,500
eb002e,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-reports,1532013007,,200
2c0c1b,127.0.0.1,GET,http://127.0.0.1:8000/home,1532013020,,200
1287b4,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-reports,1532013024,,200
87ee27,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-filters?_filterType=2,1532013027,,200
502555,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532013030,,200
3eaac1,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/list-acts,1532013032,,200
1153c6,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/view-act/6,1532013034,91e272,200
91e272,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/view-act/6,1532013034,,500
83e276,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-reports,1532013247,,200
838bf1,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-filters?_filterType=1,1532013255,,200
93b64a,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532013258,,200
9dc5d1,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/list-acts,1532013260,,200
750e50,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/view-act/52,1532013262,c137e3,200
c137e3,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/view-act/52,1532013262,,500
cea05e,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/view-act/51,1532013350,a1f3e9,200
a1f3e9,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/view-act/51,1532013350,,500
c7aad3,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532013354,,200
6f936d,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/list-acts,1532013356,,200
e8080d,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/view-act/5,1532013358,aecbc9,200
aecbc9,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/view-act/5,1532013358,,500
472696,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532013378,,200
ea13c2,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/list-acts,1532013380,,200
fd2055,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/view-act/11,1532013383,fc6e26,200
fc6e26,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/view-act/11,1532013383,,500
f5bfc1,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-reports,1532013387,,200
115041,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-filters?_filterType=1,1532013394,,200
cdfc0f,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532013398,,200
acee5a,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/list-acts,1532013400,,200
f7c784,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/view-act/36,1532013403,4212f1,200
4212f1,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/view-act/36,1532013403,,500
f0c8c8,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-reports,1532013520,,200
2d10c3,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-reports,1532013804,,200
e3951a,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-filters?_filterType=1,1532013825,,200
dcf87a,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532013828,,200
40a270,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/list-acts,1532013830,,200
6cf396,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/view-act/11,1532013832,b2d3a9,200
b2d3a9,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/view-act/11,1532013832,,500
b87c54,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-reports,1532014039,,200
a7a0e5,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-filters?_filterType=2,1532014047,,200
aa4857,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532014051,,200
49e7f0,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/list-acts,1532014053,,200
1f8bce,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/view-act/12,1532014057,01cc2a,200
01cc2a,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/view-act/12,1532014057,,500
b5aa1c,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-filters?_filterType=1,1532014082,,200
c18bf0,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532014086,,200
2bd531,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/list-acts,1532014088,,200
428f4e,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532014108,,200
39750a,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/list-acts,1532014118,,200
72a703,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532014151,,200
9f831c,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532014237,,200
7fd5a3,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/list-acts,1532014242,,200
635c75,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532014256,,200
a62bef,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/list-acts,1532014258,,200
3b9bbe,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-filters?_filterType=2,1532014265,,200
5c186c,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532014268,,200
e65936,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/list-acts,1532014276,,200
bcdb98,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532014309,,200
9774d0,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts,1532014313,448ec5,200
448ec5,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/list-acts,1532014313,,500
5ee7cb,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-reports,1532014473,,200
472a3c,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-filters?_filterType=2,1532014481,,200
5df0dd,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532014484,,200
5bf2ef,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts,1532014487,bfd3e5,200
bfd3e5,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/list-acts,1532014487,,500
d278a5,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-reports,1532014520,,200
31d4c2,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-filters?_filterType=2,1532014526,,200
b9571c,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532014528,,200
c39676,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts,1532014530,b16ec0,200
b16ec0,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/list-acts,1532014530,,500
4e80b7,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-reports,1532014534,,200
148fd2,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-filters?_filterType=2,1532014544,,200
57e6ba,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532014545,,200
70d908,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/list-acts,1532014548,,200
31a881,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/view-act/7,1532014565,d155c3,200
d155c3,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/view-act/7,1532014565,,500
1c3bf3,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532014590,,200
53b73a,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/list-acts,1532014595,,200
92be68,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532014693,,200
b0c6d6,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/list-acts,1532014697,,200
f47984,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532014707,,200
9f7ce4,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/list-acts,1532014710,,200
649de2,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-reports,1532015067,,200
5f45bd,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-filters?_filterType=2,1532015074,,200
3f6cbf,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532015077,,200
24a085,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/list-acts,1532015081,,200
f1ffe6,127.0.0.1,GET,"http://127.0.0.1:8000/esp/produtividade/view-act,%2026",1532015084,803dca,200
803dca,127.0.0.1,GET,"http://127.0.0.1:8000/esp/produtividade/view-act,%2026",1532015084,,404
0b6ba7,127.0.0.1,GET,http://127.0.0.1:8000/home,1532015162,,200
9b8b07,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-reports,1532015167,,200
2ab32c,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-filters?_filterType=1,1532015172,,200
0bd22f,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-filters?_filterType=2,1532015175,,200
72d526,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532015176,,200
8bcb4b,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/list-acts,1532015181,,200
fd094a,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/view-act?_idact=39,1532015184,f4842e,200
f4842e,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/view-act?_idact=39,1532015184,,500
41913c,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-reports,1532015352,,200
c37f6a,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-filters?_filterType=2,1532015362,,200
9b2421,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532015364,,200
970c10,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/list-acts,1532015367,,200
9cf86f,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/view-act/53,1532015370,7d5030,200
7d5030,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/view-act/53,1532015370,,500
5e2022,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-reports,1532016158,,200
c77ea2,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-filters?_filterType=1,1532016167,,200
7e084c,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532016170,,200
f4785e,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/list-acts,1532016174,,200
091676,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/view-act/22,1532016177,5f7b1c,200
5f7b1c,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/view-act/22,1532016177,,500
e448c7,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532016257,,200
113038,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/list-acts,1532016259,,200
3cd80f,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/view-act/10,1532016261,,200
da037c,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532016354,,200
d4bc80,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/list-acts,1532016357,,200
4a28ba,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/view-act/22,1532016359,01b05f,200
01b05f,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/view-act/22,1532016359,,500
0a6536,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532016374,,200
110256,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/list-acts,1532016377,,200
1e96ea,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/view-act/39,1532016380,0e04cd,200
0e04cd,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/view-act/39,1532016380,,500
7bba81,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-reports,1532016384,,200
539250,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-filters?_filterType=1,1532016409,,200
eaff83,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532016414,,200
a3839d,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/list-acts,1532016416,,200
4ed0a5,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/view-act/11,1532016418,508a75,200
508a75,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/view-act/11,1532016418,,500
77c9b2,127.0.0.1,GET,http://127.0.0.1:8000/home,1532016487,,200
912662,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-reports,1532016494,,200
047e26,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-filters?_filterType=2,1532016515,,200
291ff8,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532016517,,200
9b463b,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/list-acts,1532016520,,200
526627,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/view-act/39,1532016522,,200
443303,127.0.0.1,GET,http://127.0.0.1:8000/login,1532083231,,200
