f83de1,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532606633,,200
0b80da,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/list-acts,1532606637,a1fbb3,200
a1fbb3,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/list-acts,1532606637,,500
17a885,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532606642,,200
63bbcc,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-reports,1532606715,,200
78eba3,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filters?_filterType=3,1532606720,,200
294864,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532606722,,200
086c18,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532606726,,200
17e4e4,127.0.0.1,GET,http://127.0.0.1:8000/logout,1532606916,,302
e9bae8,127.0.0.1,GET,http://127.0.0.1:8000/login,1532606916,,200
251817,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1532606926,,302
23af3e,127.0.0.1,GET,http://127.0.0.1:8000/home,1532606927,,200
ab7c5c,127.0.0.1,GET,http://127.0.0.1:8000/users,1532606935,,200
f09de8,127.0.0.1,GET,http://127.0.0.1:8000/register/,1532606946,,200
cb54ad,127.0.0.1,POST,http://127.0.0.1:8000/register/,1532606997,,302
c1ac20,127.0.0.1,GET,http://127.0.0.1:8000/register/confirmed,1532606998,,200
d25471,127.0.0.1,GET,http://127.0.0.1:8000/home,1532607008,,302
62f671,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/ato,1532607008,,200
8e3009,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/ato/novo,1532607011,,200
4b131f,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/ato/novo,1532607051,,302
980e27,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/ato,1532607052,,200
c6dabe,127.0.0.1,GET,http://127.0.0.1:8000/logout,1532607066,,302
17232f,127.0.0.1,GET,http://127.0.0.1:8000/login,1532607066,,200
757bb0,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1532607071,,302
2f06e6,127.0.0.1,GET,http://127.0.0.1:8000/home,1532607072,,200
0887ac,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-reports,1532607075,,200
75d623,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filters?_filterType=3,1532607078,,200
f04e3d,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532607081,,200
e4a4ae,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532607088,,200
c88b9c,127.0.0.1,GET,http://127.0.0.1:8000/logout,1532607097,,302
c1afa3,127.0.0.1,GET,http://127.0.0.1:8000/login,1532607097,,200
a9cd97,127.0.0.1,GET,http://127.0.0.1:8000/register/,1532607114,,200
263494,127.0.0.1,POST,http://127.0.0.1:8000/register/,1532607157,,302
1e951c,127.0.0.1,GET,http://127.0.0.1:8000/register/confirmed,1532607158,,200
dacd90,127.0.0.1,GET,http://127.0.0.1:8000/home,1532607162,,302
9414ea,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/ato,1532607162,,200
e7f9c8,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/ato/novo,1532607165,,200
11ddfd,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/ato/novo,1532607198,,302
821806,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/ato,1532607199,,200
2fa193,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/ato/novo,1532607205,,200
3eff28,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/ato/novo,1532607215,,302
b383d3,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/ato,1532607216,,200
5d43e5,127.0.0.1,GET,http://127.0.0.1:8000/logout,1532607218,,302
3ffec7,127.0.0.1,GET,http://127.0.0.1:8000/login,1532607218,,200
09ac03,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1532607224,,302
6ae1db,127.0.0.1,GET,http://127.0.0.1:8000/home,1532607224,,200
7e2785,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-reports,1532607228,,200
bf9932,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filters?_filterType=3,1532607236,,200
fcbbea,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532607239,,200
355d4a,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/list-acts,1532607244,455ad3,200
455ad3,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/list-acts,1532607244,,500
7ec14f,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532607249,,200
42523c,127.0.0.1,GET,http://127.0.0.1:8000/logout,1532607260,,302
7ab69c,127.0.0.1,GET,http://127.0.0.1:8000/login,1532607260,,200
1258d9,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1532607265,,302
169052,127.0.0.1,GET,http://127.0.0.1:8000/home,1532607265,,200
64c7ee,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-reports,1532607267,,200
44a482,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filters?_filterType=3,1532607271,,200
7bfb68,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532607274,,200
0f2549,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/list-acts,1532607281,38223e,200
38223e,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/list-acts,1532607281,,500
fa63e0,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532607285,,200
05ba39,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532607358,,200
15da3a,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/list-acts,1532607381,,200
50ccd6,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532607386,,200
5701e6,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/list-acts,1532607387,,200
a56ba3,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532607390,,200
6ebc5f,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filters?_filterType=1,1532607411,,200
6eff59,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532607414,,200
a6adf3,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532607426,,200
9f9931,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532607432,,200
f941d2,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532607435,,200
0f8e9a,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filters?_filterType=2,1532607444,,200
f254ae,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532607446,,200
3897af,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/list-acts,1532607485,,200
c172ef,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532607490,,200
4d800d,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/list-acts,1532607492,,200
8d3566,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532607524,,200
eb8d0a,127.0.0.1,GET,http://127.0.0.1:8000/home,1532609086,,200
1864ae,127.0.0.1,GET,http://127.0.0.1:8000/logout,1532609089,,302
c12cf4,127.0.0.1,GET,http://127.0.0.1:8000/login,1532609090,,200
b2da94,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1532609095,,302
da5eaf,127.0.0.1,GET,http://127.0.0.1:8000/login,1532609095,,200
4bbd4f,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1532609101,,302
aae5a2,127.0.0.1,GET,http://127.0.0.1:8000/home,1532609102,,200
218e26,127.0.0.1,GET,http://127.0.0.1:8000/users,1532609107,,200
d5ffcc,127.0.0.1,GET,http://127.0.0.1:8000/lotacao,1532609156,,200
f9e13d,127.0.0.1,GET,http://127.0.0.1:8000/lotacao?page=2,1532609161,,200
915c77,127.0.0.1,GET,http://127.0.0.1:8000/lotacao?page=1,1532609165,,200
c15e25,127.0.0.1,GET,http://127.0.0.1:8000/lotacao,1532609226,,200
458a4c,127.0.0.1,GET,http://127.0.0.1:8000/lotacao?page=2,1532609229,,200
403af9,127.0.0.1,GET,http://127.0.0.1:8000/lotacao?page=1,1532609232,,200
d86781,127.0.0.1,GET,http://127.0.0.1:8000/lotacao/novo,1532609238,,200
9d7649,127.0.0.1,POST,http://127.0.0.1:8000/lotacao/novo,1532609258,,302
daca32,127.0.0.1,GET,http://127.0.0.1:8000/lotacao,1532609259,,200
8cf1bd,127.0.0.1,GET,http://127.0.0.1:8000/users,1532609326,,200
3f3484,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/tipo-de-ato,1532609342,,200
74ffa3,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/tipo-de-ato?page=2,1532609346,,200
787dde,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/tipo-de-ato?page=3,1532609347,,200
0f0ab3,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/tipo-de-ato?page=2,1532609351,,200
598edb,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/tipo-de-ato?page=1,1532609353,,200
f165b8,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/tipo-de-ato/novo,1532609385,,200
4dea2c,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/tipo-de-ato/novo,1532609394,,302
267fc4,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/tipo-de-ato,1532609394,,200
04d3a4,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/tipo-de-processo,1532609400,,200
27d350,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/tipo-de-processo?page=2,1532609403,,200
df2301,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/tipo-de-processo?page=3,1532609405,,200
c0d667,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/tipo-de-processo?page=1,1532609407,,200
ad3a8d,127.0.0.1,GET,http://127.0.0.1:8000/login,1532609756,,200
0c6709,127.0.0.1,GET,http://127.0.0.1:8000/users,1532609759,,200
14e8a1,127.0.0.1,GET,http://127.0.0.1:8000/user-profile/edit/6,1532609762,,200
602e6b,127.0.0.1,POST,http://127.0.0.1:8000/user-profile/edit/6,1532609771,,302
d87496,127.0.0.1,GET,http://127.0.0.1:8000/users,1532609772,,200
a2752a,127.0.0.1,GET,http://127.0.0.1:8000/user-profile/edit/2,1532609776,,200
fe9503,127.0.0.1,GET,http://127.0.0.1:8000/user-profile/edit/4,1532609782,,200
5ec995,127.0.0.1,GET,http://127.0.0.1:8000/user-profile/edit/3,1532609788,,200
776bcd,127.0.0.1,GET,http://127.0.0.1:8000/user-profile/edit/5,1532609792,,200
088289,127.0.0.1,GET,http://127.0.0.1:8000/user-profile/edit/1,1532609803,,200
cce00a,127.0.0.1,GET,http://127.0.0.1:8000/logout,1532610010,,302
7f81f7,127.0.0.1,GET,http://127.0.0.1:8000/login,1532610011,,200
6efd9b,127.0.0.1,GET,http://127.0.0.1:8000/login,1532614557,,200
67e92f,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1532614599,,302
ab9a33,127.0.0.1,GET,http://127.0.0.1:8000/home,1532614600,,200
c4b94b,127.0.0.1,GET,http://127.0.0.1:8000/users,1532614621,,200
a6ec14,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-reports,1532614630,,200
9ef25e,127.0.0.1,GET,http://127.0.0.1:8000/home,1532614634,,200
f20014,127.0.0.1,GET,http://127.0.0.1:8000/logout,1532615026,,302
2dd9e1,127.0.0.1,GET,http://127.0.0.1:8000/login,1532615031,,200
9c4f66,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1532616528,,302
f8c171,127.0.0.1,GET,http://127.0.0.1:8000/login,1532616529,,200
69e5bd,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1532616536,,302
3ed6de,127.0.0.1,GET,http://127.0.0.1:8000/home,1532616537,,200
faa895,127.0.0.1,GET,http://127.0.0.1:8000/profile/,1532616542,,200
82314a,127.0.0.1,GET,http://127.0.0.1:8000/profile/change-password,1532616545,,200
5bb59d,127.0.0.1,POST,http://127.0.0.1:8000/profile/change-password,1532616564,,302
197593,127.0.0.1,GET,http://127.0.0.1:8000/profile/,1532616564,,200
ecafd0,127.0.0.1,GET,http://127.0.0.1:8000/users,1532616573,,200
04ddfe,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/tipo-de-processo,1532616579,,200
1ade4b,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-reports,1532616582,,200
09adec,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filters?_filterType=1,1532616594,,200
31b7c1,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532616597,,200
f348e2,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/list-acts,1532616600,,200
dc51b9,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532616603,,200
111469,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filters?_filterType=3,1532616605,,200
bb447a,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532616610,,200
6f9120,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/list-acts,1532616613,,200
9fa4f2,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/visualizar-ato/6,1532616617,,200
b884a7,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/list-acts,1532616620,,200
cf9b0f,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532616624,,200
419070,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/list-acts,1532616626,,200
04fd45,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/visualizar-ato/5,1532616628,,200
2587a9,127.0.0.1,GET,http://127.0.0.1:8000/logout,1532617615,,302
d3190d,127.0.0.1,GET,http://127.0.0.1:8000/login,1532617616,,200
cd0c12,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1532617625,,302
ef61d2,127.0.0.1,GET,http://127.0.0.1:8000/home,1532617626,,200
aac359,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-reports,1532617629,,200
303844,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filters?_filterType=3,1532617633,,200
3f89eb,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filters?_filterType=2,1532617637,,200
4efbf6,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532617642,,200
9ee22a,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/list-acts,1532617659,,200
3b8590,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532617665,,200
bc52b8,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/list-acts,1532617948,,200
1f910e,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532617951,,200
18e58a,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/list-acts,1532617953,,200
e7d0be,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/visualizar-ato/5,1532617955,,200
10dda5,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/list-acts,1532617958,,200
9d98c2,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532617960,,200
7fd377,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532617967,,200
55802a,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/list-acts,1532617970,,200
3b05b3,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532617972,,200
641104,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filters?_filterType=1,1532617979,,200
81e4cc,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532617981,,200
2e7dfa,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532617994,,200
75cfd2,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532617999,,200
0d3fec,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-reports,1532618011,,200
d3d390,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filters?_filterType=2,1532618623,,200
c13b8c,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532618624,,200
e3416d,127.0.0.1,GET,http://127.0.0.1:8000/logout,1532618642,,302
2b7093,127.0.0.1,GET,http://127.0.0.1:8000/login,1532618642,,200
f67e85,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1532618648,,302
d10211,127.0.0.1,GET,http://127.0.0.1:8000/home,1532618649,,200
ca4957,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-reports,1532618651,,200
387d58,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filters?_filterType=1,1532618657,,200
5ac97f,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532618658,,200
f8c528,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532618663,,200
046686,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filters?_filterType=2,1532618668,,200
ca19ee,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532618669,,200
336050,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filters?_filterType=3,1532618674,,200
ebe7c1,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532618677,,200
0fdc6f,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/list-acts,1532618682,d8ac43,200
d8ac43,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/list-acts,1532618682,,500
3f187d,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532618688,,200
0604c5,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532618692,,200
023984,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/list-acts,1532618832,,200
e850ac,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532618875,,200
fdb123,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532618882,,200
a00f58,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532619131,,200
8bbabe,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-reports,1532619134,,200
9d4bf0,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532619142,,200
9d8d80,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-reports,1532619225,,200
6f30e5,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filters?_filterType=1,1532619228,,200
349229,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532619230,,200
78f15a,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532619233,,200
76b87d,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532619240,,200
22c3ce,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532619291,,200
0bb2f9,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-reports,1532619300,,200
57f66e,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-reports,1532619304,,200
94330b,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532619311,,200
99de23,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/list-acts,1532619317,3b7fa9,200
3b7fa9,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/list-acts,1532619317,,500
5d32a0,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-reports,1532619333,,200
889e9b,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532619342,,200
cc9a24,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-reports,1532619435,,200
50ce46,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filters?_filterType=1,1532619444,,200
f00e76,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532619445,,200
2890a5,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532619449,,200
43e39c,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filters?_filterType=2,1532619473,,200
0b18b6,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532619475,,200
17d876,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filters?_filterType=3,1532619492,,200
c06bc0,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/list-acts,1532619499,1e4ea3,200
1e4ea3,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/list-acts,1532619499,,500
c0c5fb,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/list-acts,1532619503,69d43e,200
69d43e,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/list-acts,1532619503,,500
7ab1c6,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filters?_filterType=2,1532619508,,200
e4c026,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532619509,,200
54b66e,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/list-acts,1532619512,,200
b564e9,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532619515,,200
bea21d,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/list-acts,1532619517,,200
453f3f,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532619522,,200
083f0a,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/list-acts,1532619614,,200
479401,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/visualizar-ato/5,1532619616,,200
10278b,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/list-acts,1532619619,,200
3bc75b,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/visualizar-ato/5,1532619622,,200
6cde5a,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/list-acts,1532619636,,200
df6223,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/ato,1532619640,,200
c70b3a,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/ato/editar/1,1532619644,,200
f238e2,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/ato/editar/1,1532619685,,302
65b5c9,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/ato,1532619686,,200
961039,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-reports,1532619696,,200
46d8af,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filters?_filterType=2,1532619700,,200
f67a90,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532619701,,200
c65723,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/list-acts,1532619703,,200
32bce9,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/visualizar-ato/1,1532619707,,200
1e4121,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/list-acts,1532619747,,200
173819,127.0.0.1,GET,http://127.0.0.1:8000/logout,1532619766,,302
9ca150,127.0.0.1,GET,http://127.0.0.1:8000/login,1532619767,,200
154f2d,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1532619772,,302
343ba2,127.0.0.1,GET,http://127.0.0.1:8000/home,1532619773,,200
b7ce66,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-reports,1532619778,,200
f099ac,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filters?_filterType=2,1532619783,,200
7dcb26,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532619784,,200
3c8f33,127.0.0.1,GET,http://127.0.0.1:8000/users,1532619801,,200
326a82,127.0.0.1,GET,http://127.0.0.1:8000/users,1532619840,,200
79cac6,127.0.0.1,GET,http://127.0.0.1:8000/users?filterField=t.descricao&filterValue=fiscal,1532619872,,200
13a38b,127.0.0.1,GET,http://127.0.0.1:8000/users?filterField=t.descricao&filterValue=,1532619883,,200
fef48c,127.0.0.1,GET,http://127.0.0.1:8000/home,1532619903,,200
fd5301,127.0.0.1,GET,http://127.0.0.1:8000/dti/printers/status,1532619960,,200
7aff53,127.0.0.1,GET,http://127.0.0.1:8000/dti/printers/status,1532620293,,200
09c8eb,127.0.0.1,GET,http://127.0.0.1:8000/dti/printers/status,1532620607,,200
5b41b2,127.0.0.1,GET,http://127.0.0.1:8000/home,1532948387,,200
58e570,127.0.0.1,GET,http://127.0.0.1:8000/home,1532948477,,200
e47437,127.0.0.1,GET,http://127.0.0.1:8000/home,1532948611,,200
750b30,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-reports,1532948632,,200
a3f04a,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/ato,1532948638,,200
ed2f5d,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/tipo-de-ato,1532948642,,200
4779bd,127.0.0.1,GET,http://127.0.0.1:8000/home,1532948791,,200
460800,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/ato,1532948797,,200
391122,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/ato,1532948804,,200
90f474,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/ato,1532948822,,200
b9ee0a,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/ato,1532948833,,200
06e5d6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1532948837,02aee4,200
02aee4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1532948837,,404
db376f,127.0.0.1,GET,http://127.0.0.1:8000/profile/,1532948876,,200
dfb478,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/tipo-de-ato,1532948881,,200
2eca6b,127.0.0.1,GET,http://127.0.0.1:8000/home,1532949013,,200
dcf08c,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-reports,1532949023,,200
