62f30a,127.0.0.1,POST,http://localhost:8000/esp/produtividade/ato/novo,1549977119,,200
b2609a,127.0.0.1,POST,http://localhost:8000/esp/produtividade/ato/novo,1549977122,,200
948875,127.0.0.1,POST,http://localhost:8000/esp/produtividade/ato/novo,1549977251,,200
ba134e,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato,1549977257,,200
f9e670,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/novo,1549977263,,200
bb5d64,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/novo,1549977536,,200
ecf95c,127.0.0.1,POST,http://localhost:8000/esp/produtividade/ato/novo,1549977546,,200
3d75d8,127.0.0.1,POST,http://localhost:8000/esp/produtividade/ato/novo,1549977559,,200
109778,127.0.0.1,POST,http://localhost:8000/esp/produtividade/ato/novo,1549977594,,200
bda4f1,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/novo,1549977599,,200
b81325,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/novo,1549977601,,200
37e4b5,127.0.0.1,POST,http://localhost:8000/esp/produtividade/ato/novo,1549977613,,200
a765cc,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/novo,1549977646,,200
a4012e,127.0.0.1,POST,http://localhost:8000/esp/produtividade/ato/novo,1549977655,,200
c51fb3,127.0.0.1,GET,http://localhost:8000/logout,1549981453,,302
aaa99d,127.0.0.1,GET,http://localhost:8000/login,1549981453,,200
04aad9,127.0.0.1,POST,http://localhost:8000/login_check,1549981461,,302
cb78ac,127.0.0.1,GET,http://localhost:8000/home,1549981461,,200
a9fe4a,127.0.0.1,GET,http://localhost:8000/dti/equipamento,1549981466,,200
e90972,127.0.0.1,GET,http://localhost:8000/dti/equipamento?filterField=b.descricao&filterValue=DESKTOP,1549981480,,200
569c35,127.0.0.1,GET,http://localhost:8000/dti/equipamento/editar/11,1549982026,,200
8d8b42,127.0.0.1,GET,http://localhost:8000/logout,1549986391,,302
d50d46,127.0.0.1,GET,http://localhost:8000/login,1549986391,,200
68f5cc,127.0.0.1,POST,http://localhost:8000/login_check,1549986400,,302
ce8b5a,127.0.0.1,GET,http://localhost:8000/home,1549986400,,200
bf55d9,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato,1549986403,,200
02d10c,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/novo,1549986406,,200
b036e7,127.0.0.1,POST,http://localhost:8000/esp/produtividade/ato/novo,1549986470,,200
ed7711,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato,1549986479,,200
dcae88,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/editar/705,1549986483,,200
577c83,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/editar/706,1549986486,,200
7d4ef4,127.0.0.1,GET,http://localhost:8000/home,1549986751,,200
d4c92f,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-reports,1549987306,,200
e13573,127.0.0.1,GET,http://localhost:8000/logout,1549987309,,302
eb8c59,127.0.0.1,GET,http://localhost:8000/login,1549987309,,200
0e28c4,127.0.0.1,POST,http://localhost:8000/login_check,1549987313,,302
8ec6cb,127.0.0.1,GET,http://localhost:8000/home,1549987313,,200
1f73ec,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-reports,1549987317,,200
8d7677,127.0.0.1,GET,http://localhost:8000/logout,1549987417,,302
77e48d,127.0.0.1,GET,http://localhost:8000/login,1549987417,,200
9b6642,127.0.0.1,POST,http://localhost:8000/login_check,1549987429,,302
ff0470,127.0.0.1,GET,http://localhost:8000/home,1549987429,,200
23bc59,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato,1549987432,,200
e9e065,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/deletar/706,1549987435,,302
1895d8,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato,1549987435,,200
00bcf1,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/deletar/705,1549987438,,302
ac1094,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato,1549987438,,200
59cbd0,127.0.0.1,GET,http://localhost:8000/logout,1549987440,,302
ee8ba6,127.0.0.1,GET,http://localhost:8000/login,1549987440,,200
73f610,127.0.0.1,POST,http://localhost:8000/login_check,1549987443,,302
bd10d3,127.0.0.1,GET,http://localhost:8000/home,1549987444,,200
409603,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-reports,1549987446,,200
